2019-01-01,新北市,466900,淡水,18.7,75,2.6,0.0,0.0,4.6,42.1,...
2019-01-01,臺北市,466910,鞍部,10.7,100,3.4,46.5,24.0,0.0,0.0,-1.2
2019-01-01,臺北市,466910,鞍部,11.6,100,4.1,41.0,24.0,0.0,0.0,-2.5
2019-01-01,臺北市,466910,鞍部,13.4,100,4.0,46.5,24.0,0.0,0.0,-0.4
2019-01-01,臺北市,466910,鞍部,17.6,92,2.6,1.5,3.8,4.2,39.7,1.9
2019-01-01,臺北市,466910,鞍部,16.0,90,1.9,4.5,3.2,1.5,14.2,-0.3
2019-01-01,臺北市,466910,鞍部,12.7,100,4.0,15.5,24.0,0.0,0.0,-0.4
2019-01-01,臺北市,466910,鞍部,14.8,95,2.3,1.0,8.5,1.0,9.4,-0.8
2019-01-01,臺北市,466910,鞍部,14.4,99,2.1,13.3,17.9,0.0,0.0,-0.1
2019-01-01,臺北市,466910,鞍部,12.7,100,4.5,9.7,14.3,0.0,0.0,/
2019-01-01,臺北市,466910,鞍部,16.8,94,1.1,0.0,0.0,3.5,32.9,0.7
2019-01-01,臺北市,466910,鞍部,17.6,89,1.1,0.0,0.0,0.7,6.6,1.2
2019-01-01,臺北市,466910,鞍部,14.5,96,2.5,0.5,3.5,0.1,0.9,-0.3
2019-01-01,臺北市,466910,鞍部,12.4,100,2.5,4.9,19.8,0.0,0.0,-0.4
2019-01-01,新北市,466880,板橋,16.4,92,3.9,1.3,8.3,0.0,0.0,-0.3
2019-01-01,新北市,466880,板橋,17.2,93,3.6,3.0,18.9,0.0,0.0,-0.2
2019-01-01,新北市,466880,板橋,18.5,96,3.2,7.5,16.6,0.0,0.0,-0.1
2019-01-01,新北市,466880,板橋,21.4,92,2.1,0.0,0.0,1.8,17.0,2.2
2019-01-01,新北市,466880,板橋,19.8,94,1.2,3.0,2.5,0.0,0.0,-0.1
2019-01-01,新北市,466880,板橋,17.9,95,2.3,5.5,10.5,0.0,0.0,-1.1
2019-01-01,新北市,466880,板橋,20.5,90,2.6,0.0,0.0,0.7,6.6,-1.0
2019-01-01,新北市,466880,板橋,19.9,92,2.4,T,0.9,0.4,3.8,2.1
2019-01-01,新北市,466880,板橋,19.1,89,4.4,0.0,0.0,1.6,15.1,1.9
2019-01-01,新北市,466880,板橋,21.9,89,1.2,0.0,0.0,4.6,43.2,1.9
2019-01-01,新北市,466880,板橋,21.5,93,1.0,0.0,0.0,1.4,13.1,1.8
2019-01-01,新北市,466880,板橋,19.5,91,1.9,0.0,0.0,0.0,0.0,1.0
2019-01-01,新北市,466880,板橋,18.7,88,2.9,0.0,0.0,0.0,0.0,1.5
2019-01-01,新北市,466880,板橋,19.9,80,3.8,0.1,0.4,3.2,29.9,-2.8
2019-01-01,新北市,466880,板橋,20.4,88,1.5,0.2,2.2,0.1,0.9,-0.6
2019-01-01,新北市,466880,板橋,16.6,93,3.0,12.5,17.2,0.0,0.0,-0.2
2019-01-01,新北市,466880,板橋,15.6,91,2.4,7.0,7.8,0.0,0.0,1.3
2019-01-01,新北市,466880,板橋,18.1,66,3.4,0.0,0.0,6.3,58.7,1.9
2019-01-01,新北市,466880,板橋,17.9,80,1.0,0.0,0.0,1.1,10.2,1.3
2019-01-01,新北市,466880,板橋,18.0,84,2.1,1.7,6.0,0.2,1.9,-0.5
2019-01-01,新北市,466880,板橋,15.1,87,2.5,5.5,9.8,0.0,0.0,-0.2
2019-01-01,新北市,466880,板橋,13.7,84,1.1,1.5,7.7,0.0,0.0,-1.2
2019-01-01,新北市,466880,板橋,15.8,66,2.8,0.0,0.0,0.4,3.7,1.3
2019-01-01,新北市,466880,板橋,17.5,65,3.0,0.0,0.0,6.2,57.3,3.0
2019-01-01,新北市,466880,板橋,17.8,72,2.0,0.0,0.0,4.3,39.7,2.2
2019-01-01,新北市,466880,板橋,15.2,62,3.3,0.0,0.0,0.0,0.0,1.7
2019-01-01,新北市,466880,板橋,15.3,64,2.5,0.0,0.0,2.5,23.0,1.8
2019-01-01,新北市,466880,板橋,17.1,69,1.7,0.0,0.0,5.7,52.3,1.9
2019-01-01,新北市,466880,板橋,19.7,66,2.5,0.0,0.0,6.8,62.3,3.1
2019-01-01,新北市,466880,板橋,19.5,70,0.9,0.0,0.0,2.6,23.8,1.9
2019-01-01,新北市,466880,板橋,19.2,68,2.2,0.0,0.0,3.6,32.9,1.9
2019-01-01,新北市,466900,淡水,16.6,86,2.2,0.0,0.0,0.6,5.7,...
2019-01-01,新北市,466900,淡水,17.0,92,1.1,6.0,0.1,0.0,0.0,...
2019-01-01,新北市,466900,淡水,18.4,94,0.9,23.0,1.7,0.0,0.0,...
2019-01-01,新北市,466900,淡水,21.3,88,1.8,0.0,0.0,6.3,59.6,...
2019-01-01,新北市,466900,淡水,18.8,97,1.0,9.0,0.4,0.0,0.0,...
2019-01-01,新北市,466900,淡水,17.3,94,1.9,17.0,0.6,0.0,0.0,...
2019-01-01,新北市,466900,淡水,20.8,84,1.5,0.0,0.0,5.1,48.1,...
2019-01-01,新北市,466900,淡水,19.3,90,2.4,0.0,0.0,0.5,4.7,...
2019-01-01,新北市,466900,淡水,19.5,80,1.8,0.0,0.0,4.3,40.5,...
2019-01-01,新北市,466900,淡水,21.4,89,1.3,0.0,0.0,7.5,70.6,...
2019-01-01,新北市,466900,淡水,19.7,99,0.9,0.0,0.0,0.0,0.0,...
2019-01-01,新北市,466900,淡水,18.5,91,1.8,0.0,0.0,0.0,0.0,...
2019-01-01,新北市,466900,淡水,18.2,85,1.9,0.0,0.0,0.1,0.9,...
2019-01-01,新北市,466900,淡水,20.1,73,1.9,0.0,0.0,6.8,63.7,...
2019-01-01,新北市,466900,淡水,19.6,91,1.9,1.5,0.1,0.0,0.0,...
2019-01-01,新北市,466900,淡水,15.8,94,2.3,11.5,2.2,0.0,0.0,...
2019-01-01,新北市,466900,淡水,14.5,89,2.2,7.0,1.6,0.0,0.0,...
2019-01-01,新北市,466900,淡水,17.9,59,2.6,0.5,0.0,9.9,92.3,...
2019-01-01,新北市,466900,淡水,17.9,80,1.5,0.0,0.0,5.5,51.2,...
2019-01-01,新北市,466900,淡水,17.0,88,2.4,2.0,0.3,0.7,6.5,...
2019-01-01,新北市,466900,淡水,14.4,89,2.2,2.0,0.1,0.0,0.0,...
2019-01-01,新北市,466900,淡水,13.3,77,1.6,0.0,0.0,0.0,0.0,...
2019-01-01,新北市,466900,淡水,14.7,73,1.0,0.0,0.0,8.3,76.9,...
2019-01-01,新北市,466900,淡水,16.5,72,1.4,0.0,0.0,6.2,57.3,...
2019-01-01,新北市,466900,淡水,17.4,79,1.5,0.0,0.0,8.9,82.2,...
2019-01-01,新北市,466900,淡水,14.3,65,2.0,0.0,0.0,1.2,11.1,...
2019-01-01,新北市,466900,淡水,14.4,70,1.3,0.0,0.0,1.5,13.8,...
2019-01-01,新北市,466900,淡水,16.3,78,0.9,0.0,0.0,8.7,80.0,...
2019-01-01,新北市,466900,淡水,18.8,73,2.2,0.0,0.0,9.4,86.3,...
2019-01-01,新北市,466900,淡水,18.4,83,1.4,0.0,0.0,6.4,58.6,...
2019-01-01,新北市,466900,淡水,18.7,75,2.6,0.0,0.0,4.6,42.1,...
2019-01-01,臺北市,466910,鞍部,10.7,100,3.4,46.5,24.0,0.0,0.0,-1.2
2019-01-01,臺北市,466910,鞍部,11.6,100,4.1,41.0,24.0,0.0,0.0,-2.5
2019-01-01,臺北市,466910,鞍部,13.4,100,4.0,46.5,24.0,0.0,0.0,-0.4
2019-01-01,臺北市,466910,鞍部,17.6,92,2.6,1.5,3.8,4.2,39.7,1.9
2019-01-01,臺北市,466910,鞍部,16.0,90,1.9,4.5,3.2,1.5,14.2,-0.3
2019-01-01,臺北市,466910,鞍部,12.7,100,4.0,15.5,24.0,0.0,0.0,-0.4
2019-01-01,臺北市,466910,鞍部,14.8,95,2.3,1.0,8.5,1.0,9.4,-0.8
2019-01-01,臺北市,466910,鞍部,14.4,99,2.1,13.3,17.9,0.0,0.0,-0.1
2019-01-01,臺北市,466910,鞍部,12.7,100,4.5,9.7,14.3,0.0,0.0,/
2019-01-01,臺北市,466910,鞍部,16.8,94,1.1,0.0,0.0,3.5,32.9,0.7
2019-01-01,臺北市,466910,鞍部,17.6,89,1.1,0.0,0.0,0.7,6.6,1.2
2019-01-01,臺北市,466910,鞍部,14.5,96,2.5,0.5,3.5,0.1,0.9,-0.3
2019-01-01,臺北市,466910,鞍部,12.4,100,2.5,4.9,19.8,0.0,0.0,-0.4
2019-01-01,臺北市,466910,鞍部,12.4,97,3.5,1.3,6.5,1.6,15.0,-0.5
2019-01-01,新北市,466880,板橋,16.4,92,3.9,1.3,8.3,0.0,0.0,-0.3
2019-01-01,新北市,466880,板橋,17.2,93,3.6,3.0,18.9,0.0,0.0,-0.2
2019-01-01,新北市,466880,板橋,18.5,96,3.2,7.5,16.6,0.0,0.0,-0.1
2019-01-01,新北市,466880,板橋,21.4,92,2.1,0.0,0.0,1.8,17.0,2.2
2019-01-01,新北市,466880,板橋,19.8,94,1.2,3.0,2.5,0.0,0.0,-0.1
2019-01-01,新北市,466880,板橋,17.9,95,2.3,5.5,10.5,0.0,0.0,-1.1
2019-01-01,新北市,466880,板橋,20.5,90,2.6,0.0,0.0,0.7,6.6,-1.0
2019-01-01,新北市,466880,板橋,19.9,92,2.4,T,0.9,0.4,3.8,2.1
2019-01-01,新北市,466880,板橋,19.1,89,4.4,0.0,0.0,1.6,15.1,1.9
2019-01-01,新北市,466880,板橋,21.9,89,1.2,0.0,0.0,4.6,43.2,1.9
2019-01-01,新北市,466880,板橋,21.5,93,1.0,0.0,0.0,1.4,13.1,1.8
2019-01-01,新北市,466880,板橋,19.5,91,1.9,0.0,0.0,0.0,0.0,1.0
2019-01-01,新北市,466880,板橋,18.7,88,2.9,0.0,0.0,0.0,0.0,1.5
2019-01-01,新北市,466880,板橋,19.9,80,3.8,0.1,0.4,3.2,29.9,-2.8
2019-01-01,新北市,466880,板橋,20.4,88,1.5,0.2,2.2,0.1,0.9,-0.6
2019-01-01,新北市,466880,板橋,16.6,93,3.0,12.5,17.2,0.0,0.0,-0.2
2019-01-01,新北市,466880,板橋,15.6,91,2.4,7.0,7.8,0.0,0.0,1.3
2019-01-01,新北市,466880,板橋,18.1,66,3.4,0.0,0.0,6.3,58.7,1.9
2019-01-01,新北市,466880,板橋,17.9,80,1.0,0.0,0.0,1.1,10.2,1.3
2019-01-01,新北市,466880,板橋,18.0,84,2.1,1.7,6.0,0.2,1.9,-0.5
2019-01-01,新北市,466880,板橋,15.1,87,2.5,5.5,9.8,0.0,0.0,-0.2
2019-01-01,新北市,466880,板橋,13.7,84,1.1,1.5,7.7,0.0,0.0,-1.2
2019-01-01,新北市,466880,板橋,15.8,66,2.8,0.0,0.0,0.4,3.7,1.3
2019-01-01,新北市,466880,板橋,17.5,65,3.0,0.0,0.0,6.2,57.3,3.0
2019-01-01,新北市,466880,板橋,17.8,72,2.0,0.0,0.0,4.3,39.7,2.2
2019-01-01,新北市,466880,板橋,15.2,62,3.3,0.0,0.0,0.0,0.0,1.7
2019-01-01,新北市,466880,板橋,15.3,64,2.5,0.0,0.0,2.5,23.0,1.8
2019-01-01,新北市,466880,板橋,17.1,69,1.7,0.0,0.0,5.7,52.3,1.9
2019-01-01,新北市,466880,板橋,19.7,66,2.5,0.0,0.0,6.8,62.3,3.1
2019-01-01,新北市,466880,板橋,19.5,70,0.9,0.0,0.0,2.6,23.8,1.9
2019-01-01,新北市,466880,板橋,19.2,68,2.2,0.0,0.0,3.6,32.9,1.9
2019-01-01,新北市,466900,淡水,16.6,86,2.2,0.0,0.0,0.6,5.7,...
2019-01-01,新北市,466900,淡水,17.0,92,1.1,6.0,0.1,0.0,0.0,...
2019-01-01,新北市,466900,淡水,18.4,94,0.9,23.0,1.7,0.0,0.0,...
2019-01-01,新北市,466900,淡水,21.3,88,1.8,0.0,0.0,6.3,59.6,...
2019-01-01,新北市,466900,淡水,18.8,97,1.0,9.0,0.4,0.0,0.0,...
2019-01-01,新北市,466900,淡水,17.3,94,1.9,17.0,0.6,0.0,0.0,...
2019-01-01,新北市,466900,淡水,20.8,84,1.5,0.0,0.0,5.1,48.1,...
2019-01-01,新北市,466900,淡水,19.3,90,2.4,0.0,0.0,0.5,4.7,...
2019-01-01,新北市,466900,淡水,19.5,80,1.8,0.0,0.0,4.3,40.5,...
2019-01-01,新北市,466900,淡水,21.4,89,1.3,0.0,0.0,7.5,70.6,...
2019-01-01,新北市,466900,淡水,19.7,99,0.9,0.0,0.0,0.0,0.0,...
2019-01-01,新北市,466900,淡水,18.5,91,1.8,0.0,0.0,0.0,0.0,...
2019-01-01,新北市,466900,淡水,18.2,85,1.9,0.0,0.0,0.1,0.9,...
2019-01-01,新北市,466900,淡水,20.1,73,1.9,0.0,0.0,6.8,63.7,...
2019-01-01,新北市,466900,淡水,19.6,91,1.9,1.5,0.1,0.0,0.0,...
2019-01-01,新北市,466900,淡水,15.8,94,2.3,11.5,2.2,0.0,0.0,...
2019-01-01,新北市,466900,淡水,14.5,89,2.2,7.0,1.6,0.0,0.0,...
2019-01-01,新北市,466900,淡水,17.9,59,2.6,0.5,0.0,9.9,92.3,...
2019-01-01,新北市,466900,淡水,17.9,80,1.5,0.0,0.0,5.5,51.2,...
2019-01-01,新北市,466900,淡水,17.0,88,2.4,2.0,0.3,0.7,6.5,...
2019-01-01,新北市,466900,淡水,14.4,89,2.2,2.0,0.1,0.0,0.0,...
2019-01-01,新北市,466900,淡水,13.3,77,1.6,0.0,0.0,0.0,0.0,...
2019-01-01,新北市,466900,淡水,14.7,73,1.0,0.0,0.0,8.3,76.9,...
2019-01-01,新北市,466900,淡水,16.5,72,1.4,0.0,0.0,6.2,57.3,...
2019-01-01,新北市,466900,淡水,17.4,79,1.5,0.0,0.0,8.9,82.2,...
2019-01-01,新北市,466900,淡水,14.3,65,2.0,0.0,0.0,1.2,11.1,...
2019-01-01,新北市,466900,淡水,14.4,70,1.3,0.0,0.0,1.5,13.8,...
2019-01-01,新北市,466900,淡水,16.3,78,0.9,0.0,0.0,8.7,80.0,...
2019-01-01,新北市,466900,淡水,18.8,73,2.2,0.0,0.0,9.4,86.3,...
2019-01-01,新北市,466900,淡水,18.4,83,1.4,0.0,0.0,6.4,58.6,...
2019-01-01,新北市,466900,淡水,18.7,75,2.6,0.0,0.0,4.6,42.1,...
2019-01-01,臺北市,466910,鞍部,10.7,100,3.4,46.5,24.0,0.0,0.0,-1.2
2019-01-01,臺北市,466910,鞍部,11.6,100,4.1,41.0,24.0,0.0,0.0,-2.5
2019-01-01,臺北市,466910,鞍部,13.4,100,4.0,46.5,24.0,0.0,0.0,-0.4
2019-01-01,臺北市,466910,鞍部,17.6,92,2.6,1.5,3.8,4.2,39.7,1.9
2019-01-01,臺北市,466910,鞍部,16.0,90,1.9,4.5,3.2,1.5,14.2,-0.3
2019-01-01,臺北市,466910,鞍部,12.7,100,4.0,15.5,24.0,0.0,0.0,-0.4
2019-01-01,臺北市,466910,鞍部,14.8,95,2.3,1.0,8.5,1.0,9.4,-0.8
2019-01-01,臺北市,466910,鞍部,14.4,99,2.1,13.3,17.9,0.0,0.0,-0.1
2019-01-01,臺北市,466910,鞍部,12.7,100,4.5,9.7,14.3,0.0,0.0,/
2019-01-01,臺北市,466910,鞍部,16.8,94,1.1,0.0,0.0,3.5,32.9,0.7
2019-01-01,臺北市,466910,鞍部,17.6,89,1.1,0.0,0.0,0.7,6.6,1.2
2019-01-01,臺北市,466910,鞍部,14.5,96,2.5,0.5,3.5,0.1,0.9,-0.3
2019-01-01,臺北市,466910,鞍部,12.4,100,2.5,4.9,19.8,0.0,0.0,-0.4
2019-01-01,臺北市,466910,鞍部,12.4,97,3.5,1.3,6.5,1.6,15.0,-0.5
2019-01-01,臺北市,466910,鞍部,14.5,95,1.5,9.1,10.2,0.0,0.0,-0.3
2019-01-01,新北市,466880,板橋,16.4,92,3.9,1.3,8.3,0.0,0.0,-0.3
2019-01-01,新北市,466880,板橋,17.2,93,3.6,3.0,18.9,0.0,0.0,-0.2
2019-01-01,新北市,466880,板橋,18.5,96,3.2,7.5,16.6,0.0,0.0,-0.1
2019-01-01,新北市,466880,板橋,21.4,92,2.1,0.0,0.0,1.8,17.0,2.2
2019-01-01,新北市,466880,板橋,19.8,94,1.2,3.0,2.5,0.0,0.0,-0.1
2019-01-01,新北市,466880,板橋,17.9,95,2.3,5.5,10.5,0.0,0.0,-1.1
2019-01-01,新北市,466880,板橋,20.5,90,2.6,0.0,0.0,0.7,6.6,-1.0
2019-01-01,新北市,466880,板橋,19.9,92,2.4,T,0.9,0.4,3.8,2.1
2019-01-01,新北市,466880,板橋,19.1,89,4.4,0.0,0.0,1.6,15.1,1.9
2019-01-01,新北市,466880,板橋,21.9,89,1.2,0.0,0.0,4.6,43.2,1.9
2019-01-01,新北市,466880,板橋,21.5,93,1.0,0.0,0.0,1.4,13.1,1.8
2019-01-01,新北市,466880,板橋,19.5,91,1.9,0.0,0.0,0.0,0.0,1.0
2019-01-01,新北市,466880,板橋,18.7,88,2.9,0.0,0.0,0.0,0.0,1.5
2019-01-01,新北市,466880,板橋,19.9,80,3.8,0.1,0.4,3.2,29.9,-2.8
2019-01-01,新北市,466880,板橋,20.4,88,1.5,0.2,2.2,0.1,0.9,-0.6
2019-01-01,新北市,466880,板橋,16.6,93,3.0,12.5,17.2,0.0,0.0,-0.2
2019-01-01,新北市,466880,板橋,15.6,91,2.4,7.0,7.8,0.0,0.0,1.3
2019-01-01,新北市,466880,板橋,18.1,66,3.4,0.0,0.0,6.3,58.7,1.9
2019-01-01,新北市,466880,板橋,17.9,80,1.0,0.0,0.0,1.1,10.2,1.3
2019-01-01,新北市,466880,板橋,18.0,84,2.1,1.7,6.0,0.2,1.9,-0.5
2019-01-01,新北市,466880,板橋,15.1,87,2.5,5.5,9.8,0.0,0.0,-0.2
2019-01-01,新北市,466880,板橋,13.7,84,1.1,1.5,7.7,0.0,0.0,-1.2
2019-01-01,新北市,466880,板橋,15.8,66,2.8,0.0,0.0,0.4,3.7,1.3
2019-01-01,新北市,466880,板橋,17.5,65,3.0,0.0,0.0,6.2,57.3,3.0
2019-01-01,新北市,466880,板橋,17.8,72,2.0,0.0,0.0,4.3,39.7,2.2
2019-01-01,新北市,466880,板橋,15.2,62,3.3,0.0,0.0,0.0,0.0,1.7
2019-01-01,新北市,466880,板橋,15.3,64,2.5,0.0,0.0,2.5,23.0,1.8
2019-01-01,新北市,466880,板橋,17.1,69,1.7,0.0,0.0,5.7,52.3,1.9
2019-01-01,新北市,466880,板橋,19.7,66,2.5,0.0,0.0,6.8,62.3,3.1
2019-01-01,新北市,466880,板橋,19.5,70,0.9,0.0,0.0,2.6,23.8,1.9
2019-01-01,新北市,466880,板橋,19.2,68,2.2,0.0,0.0,3.6,32.9,1.9
2019-01-01,新北市,466900,淡水,16.6,86,2.2,0.0,0.0,0.6,5.7,...
2019-01-01,新北市,466900,淡水,17.0,92,1.1,6.0,0.1,0.0,0.0,...
2019-01-01,新北市,466900,淡水,18.4,94,0.9,23.0,1.7,0.0,0.0,...
2019-01-01,新北市,466900,淡水,21.3,88,1.8,0.0,0.0,6.3,59.6,...
2019-01-01,新北市,466900,淡水,18.8,97,1.0,9.0,0.4,0.0,0.0,...
2019-01-01,新北市,466900,淡水,17.3,94,1.9,17.0,0.6,0.0,0.0,...
2019-01-01,新北市,466900,淡水,20.8,84,1.5,0.0,0.0,5.1,48.1,...
2019-01-01,新北市,466900,淡水,19.3,90,2.4,0.0,0.0,0.5,4.7,...
2019-01-01,新北市,466900,淡水,19.5,80,1.8,0.0,0.0,4.3,40.5,...
2019-01-01,新北市,466900,淡水,21.4,89,1.3,0.0,0.0,7.5,70.6,...
2019-01-01,新北市,466900,淡水,19.7,99,0.9,0.0,0.0,0.0,0.0,...
2019-01-01,新北市,466900,淡水,18.5,91,1.8,0.0,0.0,0.0,0.0,...
2019-01-01,新北市,466900,淡水,18.2,85,1.9,0.0,0.0,0.1,0.9,...
2019-01-01,新北市,466900,淡水,20.1,73,1.9,0.0,0.0,6.8,63.7,...
2019-01-01,新北市,466900,淡水,19.6,91,1.9,1.5,0.1,0.0,0.0,...
2019-01-01,新北市,466900,淡水,15.8,94,2.3,11.5,2.2,0.0,0.0,...
2019-01-01,新北市,466900,淡水,14.5,89,2.2,7.0,1.6,0.0,0.0,...
2019-01-01,新北市,466900,淡水,17.9,59,2.6,0.5,0.0,9.9,92.3,...
2019-01-01,新北市,466900,淡水,17.9,80,1.5,0.0,0.0,5.5,51.2,...
2019-01-01,新北市,466900,淡水,17.0,88,2.4,2.0,0.3,0.7,6.5,...
2019-01-01,新北市,466900,淡水,14.4,89,2.2,2.0,0.1,0.0,0.0,...
2019-01-01,新北市,466900,淡水,13.3,77,1.6,0.0,0.0,0.0,0.0,...
2019-01-01,新北市,466900,淡水,14.7,73,1.0,0.0,0.0,8.3,76.9,...
2019-01-01,新北市,466900,淡水,16.5,72,1.4,0.0,0.0,6.2,57.3,...
2019-01-01,新北市,466900,淡水,17.4,79,1.5,0.0,0.0,8.9,82.2,...
2019-01-01,新北市,466900,淡水,14.3,65,2.0,0.0,0.0,1.2,11.1,...
2019-01-01,新北市,466900,淡水,14.4,70,1.3,0.0,0.0,1.5,13.8,...
2019-01-01,新北市,466900,淡水,16.3,78,0.9,0.0,0.0,8.7,80.0,...
2019-01-01,新北市,466900,淡水,18.8,73,2.2,0.0,0.0,9.4,86.3,...
2019-01-01,新北市,466900,淡水,18.4,83,1.4,0.0,0.0,6.4,58.6,...
2019-01-01,新北市,466900,淡水,18.7,75,2.6,0.0,0.0,4.6,42.1,...
2019-01-01,臺北市,466910,鞍部,10.7,100,3.4,46.5,24.0,0.0,0.0,-1.2
2019-01-01,臺北市,466910,鞍部,11.6,100,4.1,41.0,24.0,0.0,0.0,-2.5
2019-01-01,臺北市,466910,鞍部,13.4,100,4.0,46.5,24.0,0.0,0.0,-0.4
2019-01-01,臺北市,466910,鞍部,17.6,92,2.6,1.5,3.8,4.2,39.7,1.9
2019-01-01,臺北市,466910,鞍部,16.0,90,1.9,4.5,3.2,1.5,14.2,-0.3
2019-01-01,臺北市,466910,鞍部,12.7,100,4.0,15.5,24.0,0.0,0.0,-0.4
2019-01-01,臺北市,466910,鞍部,14.8,95,2.3,1.0,8.5,1.0,9.4,-0.8
2019-01-01,臺北市,466910,鞍部,14.4,99,2.1,13.3,17.9,0.0,0.0,-0.1
2019-01-01,臺北市,466910,鞍部,12.7,100,4.5,9.7,14.3,0.0,0.0,/
2019-01-01,臺北市,466910,鞍部,16.8,94,1.1,0.0,0.0,3.5,32.9,0.7
2019-01-01,臺北市,466910,鞍部,17.6,89,1.1,0.0,0.0,0.7,6.6,1.2
2019-01-01,臺北市,466910,鞍部,14.5,96,2.5,0.5,3.5,0.1,0.9,-0.3
2019-01-01,臺北市,466910,鞍部,12.4,100,2.5,4.9,19.8,0.0,0.0,-0.4
2019-01-01,臺北市,466910,鞍部,12.4,97,3.5,1.3,6.5,1.6,15.0,-0.5
2019-01-01,臺北市,466910,鞍部,14.5,95,1.5,9.1,10.2,0.0,0.0,-0.3
2019-01-01,臺北市,466910,鞍部,10.8,100,2.1,58.5,24.0,0.0,0.0,-0.3
2019-01-01,新北市,466880,板橋,16.4,92,3.9,1.3,8.3,0.0,0.0,-0.3
2019-01-01,新北市,466880,板橋,17.2,93,3.6,3.0,18.9,0.0,0.0,-0.2
2019-01-01,新北市,466880,板橋,18.5,96,3.2,7.5,16.6,0.0,0.0,-0.1
2019-01-01,新北市,466880,板橋,21.4,92,2.1,0.0,0.0,1.8,17.0,2.2
2019-01-01,新北市,466880,板橋,19.8,94,1.2,3.0,2.5,0.0,0.0,-0.1
2019-01-01,新北市,466880,板橋,17.9,95,2.3,5.5,10.5,0.0,0.0,-1.1
2019-01-01,新北市,466880,板橋,20.5,90,2.6,0.0,0.0,0.7,6.6,-1.0
2019-01-01,新北市,466880,板橋,19.9,92,2.4,T,0.9,0.4,3.8,2.1
2019-01-01,新北市,466880,板橋,19.1,89,4.4,0.0,0.0,1.6,15.1,1.9
2019-01-01,新北市,466880,板橋,21.9,89,1.2,0.0,0.0,4.6,43.2,1.9
2019-01-01,新北市,466880,板橋,21.5,93,1.0,0.0,0.0,1.4,13.1,1.8
2019-01-01,新北市,466880,板橋,19.5,91,1.9,0.0,0.0,0.0,0.0,1.0
2019-01-01,新北市,466880,板橋,18.7,88,2.9,0.0,0.0,0.0,0.0,1.5
2019-01-01,新北市,466880,板橋,19.9,80,3.8,0.1,0.4,3.2,29.9,-2.8
2019-01-01,新北市,466880,板橋,20.4,88,1.5,0.2,2.2,0.1,0.9,-0.6
2019-01-01,新北市,466880,板橋,16.6,93,3.0,12.5,17.2,0.0,0.0,-0.2
2019-01-01,新北市,466880,板橋,15.6,91,2.4,7.0,7.8,0.0,0.0,1.3
2019-01-01,新北市,466880,板橋,18.1,66,3.4,0.0,0.0,6.3,58.7,1.9
2019-01-01,新北市,466880,板橋,17.9,80,1.0,0.0,0.0,1.1,10.2,1.3
2019-01-01,新北市,466880,板橋,18.0,84,2.1,1.7,6.0,0.2,1.9,-0.5
2019-01-01,新北市,466880,板橋,15.1,87,2.5,5.5,9.8,0.0,0.0,-0.2
2019-01-01,新北市,466880,板橋,13.7,84,1.1,1.5,7.7,0.0,0.0,-1.2
2019-01-01,新北市,466880,板橋,15.8,66,2.8,0.0,0.0,0.4,3.7,1.3
2019-01-01,新北市,466880,板橋,17.5,65,3.0,0.0,0.0,6.2,57.3,3.0
2019-01-01,新北市,466880,板橋,17.8,72,2.0,0.0,0.0,4.3,39.7,2.2
2019-01-01,新北市,466880,板橋,15.2,62,3.3,0.0,0.0,0.0,0.0,1.7
2019-01-01,新北市,466880,板橋,15.3,64,2.5,0.0,0.0,2.5,23.0,1.8
2019-01-01,新北市,466880,板橋,17.1,69,1.7,0.0,0.0,5.7,52.3,1.9
2019-01-01,新北市,466880,板橋,19.7,66,2.5,0.0,0.0,6.8,62.3,3.1
2019-01-01,新北市,466880,板橋,19.5,70,0.9,0.0,0.0,2.6,23.8,1.9
2019-01-01,新北市,466880,板橋,19.2,68,2.2,0.0,0.0,3.6,32.9,1.9
2019-01-01,新北市,466900,淡水,16.6,86,2.2,0.0,0.0,0.6,5.7,...
2019-01-01,新北市,466900,淡水,17.0,92,1.1,6.0,0.1,0.0,0.0,...
2019-01-01,新北市,466900,淡水,18.4,94,0.9,23.0,1.7,0.0,0.0,...
2019-01-01,新北市,466900,淡水,21.3,88,1.8,0.0,0.0,6.3,59.6,...
2019-01-01,新北市,466900,淡水,18.8,97,1.0,9.0,0.4,0.0,0.0,...
2019-01-01,新北市,466900,淡水,17.3,94,1.9,17.0,0.6,0.0,0.0,...
2019-01-01,新北市,466900,淡水,20.8,84,1.5,0.0,0.0,5.1,48.1,...
2019-01-01,新北市,466900,淡水,19.3,90,2.4,0.0,0.0,0.5,4.7,...
2019-01-01,新北市,466900,淡水,19.5,80,1.8,0.0,0.0,4.3,40.5,...
2019-01-01,新北市,466900,淡水,21.4,89,1.3,0.0,0.0,7.5,70.6,...
2019-01-01,新北市,466900,淡水,19.7,99,0.9,0.0,0.0,0.0,0.0,...
2019-01-01,新北市,466900,淡水,18.5,91,1.8,0.0,0.0,0.0,0.0,...
2019-01-01,新北市,466900,淡水,18.2,85,1.9,0.0,0.0,0.1,0.9,...
2019-01-01,新北市,466900,淡水,20.1,73,1.9,0.0,0.0,6.8,63.7,...
2019-01-01,新北市,466900,淡水,19.6,91,1.9,1.5,0.1,0.0,0.0,...
2019-01-01,新北市,466900,淡水,15.8,94,2.3,11.5,2.2,0.0,0.0,...
